Message,Prevalence
"Criticism of Western aggression, oppression and exploitation of Muslim lands",158.75
"Criticism of Saudi leadership, especially for allowing U.S. troops in country",45.75
"Religious comments, exhortations to martyrdom",10
Bin Laden’s personal life,2.75
Criticism of American society and culture,2.5
"Invitation to Islam, spreading Islam to the West",0.5
