Conflict,Death Toll
"Soviet-Afghan (US) War 1979-1989 (10 Years, 1 Country, 1,500,000 killed)",1500000
"Second Iraq War 2003-2011 (8 years, 1 Country, 500,000 killed)",500000
"Deaths from Terrorism in the OECD Since 2000 (14 years, 33 countries, 5350 killed)",5350
