Year,Births,New Migrants,Asylum Seeker Boat Arrivals,,,,
2009-2010,"162,600","196,100","5,244",,,,
2010-2011,"155,700","180,400","4,669",detention,bridging,,
2011-2012,"157,800","229,400","8,060",339,39,0.8849557522,
2012-2013,"162,700","242,800","26,427",3269944845,376188345,2893756500,2552000000
