country,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
England,956690,950310,943870,937070,931450,927630,922690,920670,922670,925900,939260,953270,968350,980370,985090,991040,1002770,1010410,1009090
New Zealand,312240,320660,328290,345660,365060,389600,402380,409500,413980,423550,437890,458020,483660,504440,517780,543950,577090,602690,616960
China,118640,128820,132090,138220,144690,153370,169990,187450,205190,227600,251960,278320,313030,344980,371560,387420,401560,422480,447370
India,80480,83280,84730,86330,90680,98070,108270,119420,132790,148960,169720,204440,251200,307590,329500,337120,354130,374980,397180
Philippines,104820,106450,107620,110200,112180,114260,118360,123300,128610,134590,141890,151180,163050,175010,183770,193030,206240,217990,225110
Vietnam,158740,161910,163020,163800,163700,163480,166120,169720,171980,174440,178010,182720,189490,197820,203770,207620,211670,218120,223180
